9.312566929709018559e-01,3.831884856194430200e-01,7.570560858523784908e-01
7.025631055327402619e-01,6.338725002051803781e-01,7.145934181985345024e-01
1.068994984732879738e-01,5.721264522446973810e-01,2.842911567622889435e-01
3.736153101071241767e-01,2.176747420382967035e-01,2.816568210121379590e-01
3.878441346829281655e-01,2.647129573090106214e-01,6.452995597264358230e-01
2.033671991926915557e-01,5.797734406603460844e-01,5.393557413874127127e-01
6.724450164919819617e-01,3.916530874243676075e-01,8.280406810209780533e-01
1.335357226479756687e-01,9.207646096943159497e-01,9.032423156263215125e-01
4.788267793289204266e-01,4.945022411712661770e-01,2.904697448355971212e-01
7.188111292652856754e-01,8.561153931332753375e-01,2.735039063507463397e-01
9.739088633857144739e-01,1.246408582227025857e-01,3.743761842015417840e-01
7.135463423520777004e-01,9.526597412143508192e-01,3.989032431767942644e-01
9.336661711667009200e-01,8.556854025267458530e-01,9.250095844577725934e-01
2.850614985415914071e-01,7.774539858944444770e-01,1.625129919623640451e-01
4.659257195122943340e-01,6.387279537265535545e-01,1.814014427161024512e-01
9.485569088043241948e-01,1.226830512556326136e-01,1.479198964383711401e-01
2.248443642506939844e-01,7.698263540454077791e-01,4.595237540386463704e-01
5.981267384155847244e-01,6.313780821138911259e-01,7.294044712158861410e-01
8.410294636183395234e-01,2.996703676657297422e-01,6.369164864450360675e-01
5.295041415958922082e-01,3.823372096818878907e-01,6.572432117351141301e-01
5.377356511525704930e-01,6.294124980693769356e-01,5.160974252384173955e-01
5.554794668319962270e-01,2.046764557806979579e-01,8.597166489690357682e-01
1.575341976629319463e-01,6.337486147482066512e-01,4.545673229380011171e-01
2.798930365952101984e-01,4.996875866969567315e-01,4.906363672589802993e-01
6.069827833120716720e-01,3.016459388769426320e-01,7.359420442145903074e-01
8.568573258147433869e-01,7.263792136648956621e-01,8.711603567332928399e-01
5.487066729310089430e-01,1.015571658009623568e-01,6.341332516300491884e-01
9.881419938570148442e-01,3.873968307770362940e-01,9.963086052165555095e-01
2.438173643926665746e-01,1.467883701377215577e-01,3.987348107101150174e-01
4.377282497366993264e-01,4.766644886703033102e-01,5.804014809232577177e-01
4.261321318796482127e-01,8.477667619661140019e-01,3.238224706216521476e-01
6.309980679013879046e-01,6.987624035321383653e-01,4.355749643038251406e-01
2.859497123594990087e-01,8.202533965134939375e-01,4.171399695834252519e-01
3.317512850440296757e-01,7.856133656807744448e-01,4.857700825991047022e-01
7.906287466599355440e-01,7.649278826343007820e-01,1.155231830370918866e-01
7.539865115996613465e-01,2.860716808175710058e-01,6.841465425842889747e-01
3.881412437474417998e-01,5.756714457048613953e-01,5.914709975399854436e-01
8.593674818593028952e-01,4.955340872895105941e-01,1.085254998369752782e-01
7.679562430464778044e-01,6.294139834698299074e-01,8.031103672498512980e-01
4.412859168444705493e-01,8.681272570498520524e-01,9.717967305100154718e-01
2.305617249672818336e-01,9.481963541014575281e-01,5.098478543692751552e-01
7.846910748974765815e-01,1.116922421173223295e-01,7.811242037829622120e-01
3.796708057767491651e-01,7.410837680633642899e-01,2.410892886933098112e-01
8.242151705004088225e-01,2.985068818566200544e-01,5.248645803353438888e-01
1.323197792699724873e-01,7.126426383692970878e-01,1.860329506769057561e-01
7.296420578701819926e-01,4.722644996875945411e-01,5.123165399548559318e-01
2.743595257172015689e-01,7.053933912723077126e-01,1.684789262455555214e-01
9.617144435289478599e-01,6.243893997204608137e-01,2.468823358359694131e-01
6.703758978725957718e-01,5.364650327511858441e-01,7.668053614245343708e-01
6.520766021677113500e-01,1.500755936198028551e-01,8.955265275712733786e-01
9.639045443441495165e-01,7.422256934024958897e-01,1.033725333433219429e-01
4.479152954020145239e-01,7.403291836760264033e-01,9.447850941304157812e-01
7.255901176552077558e-01,4.238221657800163578e-01,3.583730161429970473e-01
1.388569309146193975e-01,6.763980363442092525e-01,4.340528927023978301e-01
6.810142361558433333e-01,9.511601621143024321e-01,4.059874072534722100e-01
4.143998790367498519e-01,2.326945420478016835e-01,1.610622899466908065e-01
4.041292768667992807e-01,8.654425154156499822e-01,9.247544064079750159e-01
4.459209474069000811e-01,8.329345422719063308e-01,9.809059839564667760e-01
8.307317555637109274e-01,9.874012591712295617e-01,1.250197117734221652e-01
1.794982757000608276e-01,7.090286068139064479e-01,5.083264859013414405e-01
5.211158809225464594e-01,5.508421450507025030e-01,9.865278505849334190e-01
5.509784717859923520e-01,9.551244941700670621e-01,1.530052301629974409e-01
9.014596781864252506e-01,4.281068475313672406e-01,7.951944567749235082e-01
4.097468078017262316e-01,6.367907175011433552e-01,1.868679545979050616e-01
2.071562032533101061e-01,2.304932944443126575e-01,6.961787289635048559e-01
6.526498037410730646e-01,2.063962050951832494e-01,6.295803598690655756e-01
4.360800662597133504e-01,6.446855749281060755e-01,7.623573834027174145e-01
8.545597040452549420e-01,3.739746362151432080e-01,5.353752245335151594e-01
4.644499756747682007e-01,9.874728047809415710e-01,6.096436764440917866e-01
1.806302284950365433e-01,7.940851662607987249e-01,7.233413032915626539e-01
3.328563713692616055e-01,2.920231861357324710e-01,7.752081621341979645e-01
9.207207240936963188e-01,7.011465626703979881e-01,8.262533692013961373e-01
7.035368241364290398e-01,9.488630322853923715e-01,2.576076334986814320e-01
3.458933678498115616e-01,3.022983104255020925e-01,9.903276866889911823e-01
8.928401396927519995e-01,7.638302387942567107e-01,4.710109420109002687e-01
3.749089457862472829e-01,6.816682343216937667e-01,9.689910028876468351e-01
7.936465737286585442e-01,4.476795177248354407e-01,6.526444777351034787e-01
1.338883741871561006e-01,7.876573037786253062e-01,2.268742438829060015e-01
3.564489499549242102e-01,6.565173103123379539e-01,4.761524146681557768e-01
7.461475197095127632e-01,3.125981853603270744e-01,1.883860868691946133e-01
5.103499205703043717e-01,3.012908327378641671e-01,2.640954323624554734e-01
9.065327613255071970e-01,6.902501164199091876e-01,8.038904154099425492e-01
9.526649285194036532e-01,1.018776313275519263e-01,2.880425198693251088e-01
9.283767555381450265e-01,4.596861113461881976e-01,9.466409128235299120e-01
7.157691595017936503e-01,7.018692454556080262e-01,4.508617156697172779e-01
4.594074661587295161e-01,6.963450986637946816e-01,7.902600026578114889e-01
2.277029922154950314e-01,8.889928917301117561e-01,7.450492379097202189e-01
8.816583261331774057e-01,4.630309671244309255e-01,2.278646333603316365e-01
4.244864705008137284e-01,2.152695344206014272e-01,5.518361671245332056e-01
1.491111093473158067e-01,7.941445736886686424e-01,4.250731476110458651e-01
2.909934840801443601e-01,7.666713524729691365e-01,1.241628638570872190e-01
1.575481315547886674e-01,5.974913712192214676e-01,1.555966303506830517e-01
5.783825616181071938e-01,9.698313416832483602e-01,4.479916352527117396e-01
7.327199751078249390e-01,3.873247842583794620e-01,8.622797160183203191e-01
9.882313737810688448e-01,8.167673823019026003e-01,6.483960360112681620e-01
9.869393846059810738e-01,9.002140926969852686e-01,8.334809528537908685e-01
7.565403927726086497e-01,1.586956607294992827e-01,9.335252597913723527e-01
1.441480871413937936e-01,9.272289314338687527e-01,5.352285537318959285e-01
9.673775951745819945e-01,1.560227910282452057e-01,5.049912982528237393e-01
8.871763101278453689e-01,4.214331848429350158e-01,9.483190072029316076e-01
1.259588576421822592e-01,4.344573418077620763e-01,1.292782532095346770e-01
7.335492476047290600e-01,4.602005712826572892e-01,1.752051360282876336e-01
5.119055349575600822e-01,6.302906513289981971e-01,8.240009559142850160e-01
4.160949597755714824e-01,8.394691650567187580e-01,8.171368223149821919e-01
8.791444011338533926e-01,6.928920589253365625e-01,3.412784228186765412e-01
9.854825726927124441e-01,9.540186174468169300e-01,1.830842904770466073e-01
5.687505276975235446e-01,1.601238598198284346e-01,7.283218615073829838e-01
6.991729713832948168e-01,1.154617716821629836e-01,8.535584325076253087e-01
2.792148463961660609e-01,1.522284171262148489e-01,3.156915512474422481e-01
8.473776965526794713e-01,3.804836258262697668e-01,9.198718391481733869e-01
4.075061327775686970e-01,6.515161106299135474e-01,7.620010174979041651e-01
9.737377233237309859e-01,8.531476132140892732e-01,8.527011939710577026e-01
2.708500935524231767e-01,1.648085609724530554e-01,4.723925593667012146e-01
5.676276467986777208e-01,3.708975133957441161e-01,5.969357679241518166e-01
6.168049307970763229e-01,4.490685024277658588e-01,6.402353084670092676e-01
4.652091733553020414e-01,3.558469978381906262e-01,3.366143426721942555e-01
3.178214566161974841e-01,1.440011521599274258e-01,2.818863164907726149e-01
7.397672934763335206e-01,9.700526224106003070e-01,8.800012753365133999e-01
3.958832550231813352e-01,9.083266986568004908e-01,7.362655508520233871e-01
5.723435140089473405e-01,4.497114453504713061e-01,1.542250227490161441e-01
8.121682512073432614e-01,9.511789804208461430e-01,6.062363471473326548e-01
7.043330683985316032e-01,2.005307146860145495e-01,4.731524836424202407e-01
5.279225531143058037e-01,2.450678491935786574e-01,7.132516071074624930e-01
9.169251748117092093e-01,5.548731744072022964e-01,8.770194434232043701e-01
6.636120860242930020e-01,5.035116805603205847e-01,5.456494183745737026e-01
7.560017272862573634e-01,1.349816847456093150e-01,4.023041620139544139e-01
7.062151605373951924e-01,7.189033938140418911e-01,2.965300479222400809e-01
2.770384833204803110e-01,8.448721959455662844e-01,6.347861617208797602e-01
4.612885427255415394e-01,1.999025991519635947e-01,5.392256980188731008e-01
7.554438398978859937e-01,3.720353559237466468e-01,8.602024512789704369e-01
2.416780902386946317e-01,2.448206024348768273e-01,1.667007674907552417e-01
8.337869795516226201e-01,3.550720718329554715e-01,7.519592467495166410e-01
5.246209929439357156e-01,7.855718566820426574e-01,5.817777924380992394e-01
1.579870625308943677e-01,4.493855180848054798e-01,4.921399682945754583e-01
3.672332899770832659e-01,5.626017369257417799e-01,2.037662449993494773e-01
3.918286663326236985e-01,9.406823217832397388e-01,9.935073559569411739e-01
5.169890711294204966e-01,4.829141647765612944e-01,5.239370764171129569e-01
5.593367027318123519e-01,5.048919255199533218e-01,7.435136215793611836e-01
7.451693451708648608e-01,2.116044673020610611e-01,2.532862398107071922e-01
5.819665989815355767e-01,7.021087451509966382e-01,4.237485519553517155e-01
9.033134391040089639e-01,1.855509916198474218e-01,6.908331769565650982e-01
2.493940411595925721e-01,8.449147103731481367e-01,5.830825973638731341e-01
5.758469809190441824e-01,6.463920687623782024e-01,7.347723024640336886e-01
9.584133579599475317e-01,7.734844379315594098e-01,3.685433893686176354e-01
5.015778951312727107e-01,4.238459636432213018e-01,6.631206436001932936e-01
4.530136195828455836e-01,1.370709728514620807e-01,9.310344510631676229e-01
4.655452422386341382e-01,9.496930206850485723e-01,7.502740878758441534e-01
9.265834454179761037e-01,8.412431389997402365e-01,6.824147945794503123e-01
1.611186253611573416e-01,8.548316077117007472e-01,7.235000632661534592e-01
9.503894750410424308e-01,2.215639309092709841e-01,1.775183325840359316e-01
5.707998770009347078e-01,4.195010599555040187e-01,9.574164350921164912e-01
7.342838044039861067e-01,5.030269146601228369e-01,2.755555141966347099e-01
4.963119152911517618e-01,5.165386853427286207e-01,1.045991464704096319e-01
3.318975076362205012e-01,3.215777095856788836e-01,4.430516503682692120e-01
4.826940731937627294e-01,3.430076524405587524e-01,2.015545739113843993e-01
2.228844559381854273e-01,7.176109739169342916e-01,9.584103010495295116e-01
4.095118190194285690e-01,2.288154699101998257e-01,3.341052422193350191e-01
2.371516240812832077e-01,2.761451231257082140e-01,6.961011991645047470e-01
4.450224508271483082e-01,3.245112166859165925e-01,6.220807644935262282e-01
9.081403551607593050e-01,1.226457824665692087e-01,6.368003999797264836e-01
7.047223071046082588e-01,4.902820262174254484e-01,9.284026531016743577e-01
2.534479783964436184e-01,1.107873843921381718e-01,8.564737855574908743e-01
4.566974300604818016e-01,8.471182994317867365e-01,9.957325505086038753e-01
2.035260011759192633e-01,8.488686357705661489e-01,7.838961106729547268e-01
7.983945871205053724e-01,4.952842245252611630e-01,6.480615152075865915e-01
3.233100497318024402e-01,1.286706943984047002e-01,7.554826889975894133e-01
2.252817683084138434e-01,3.701010931930141523e-01,1.485746353999225222e-01
6.089510766895085414e-01,8.715256988564409335e-01,1.655245204357681243e-01
4.528843541470242706e-01,8.492049526681982874e-01,7.967055995935045098e-01
2.926744726434606925e-01,3.264648588382728089e-01,6.686353297797024142e-01
3.151816996959809214e-01,4.084170191142033612e-01,8.025339542704857942e-01
6.548693501284943430e-01,1.958650734593042342e-01,4.464701811202739790e-01
2.781602913450657022e-01,5.912623913648711316e-01,9.540645889365323429e-01
5.491280237884232918e-01,8.508598371371732805e-01,7.111242792574296034e-01
5.148116600734250481e-01,9.225056438536051173e-01,9.753845463987649289e-01
9.519026882884213947e-01,8.904684932231718975e-01,7.665490593183579282e-01
9.252419020621261980e-01,2.746626968607135955e-01,8.848268295123651317e-01
5.509435365620136693e-01,2.310896069458034940e-01,5.443249121988897876e-01
1.348056402528548525e-01,9.156437834496168326e-01,3.329279967253608308e-01
3.403607028068632023e-01,4.992140096509630198e-01,2.702641998141394053e-01
9.339640103392409243e-01,7.205397830938691239e-01,7.109787486904026732e-01
9.126524235012072328e-01,2.143997917181267032e-01,3.347283210851408342e-01
7.046726649685007837e-01,7.159463484643159292e-01,8.444525632325299291e-01
7.563164332298781822e-01,1.393849106980608321e-01,6.627199689966878360e-01
8.049268361706978236e-01,8.787319533082957879e-01,8.813536300271137547e-01
2.751742769885204831e-01,3.217519629472035958e-01,6.429340619714535299e-01
5.210878647000367625e-01,4.263305574508374773e-01,9.694133417984394097e-01
2.917022608891137736e-01,8.652700144865773657e-01,6.432928322931947829e-01
7.256125597323679344e-01,7.973725484062424984e-01,5.244853655969659023e-01
9.766810384342120566e-01,5.331395107783917231e-01,3.549677676481073907e-01
9.156203569614490556e-01,5.348087115390738333e-01,9.350839248918102475e-01
5.783855606802796867e-01,3.046879204818583875e-01,4.096595412038392947e-01
9.832943309065746984e-01,2.888979558842314499e-01,4.265981468949727740e-01
3.605887293539186134e-01,7.452325272556160618e-01,3.092289764576230948e-01
8.483073922697910163e-01,9.626225801858613318e-01,4.748829391100371500e-01
5.438633431201226331e-01,8.074234261702686322e-01,4.969801137670411539e-01
1.636001664015340473e-01,5.898751101719965639e-01,5.702167233383071965e-01
4.777446926547000428e-01,3.610924655572207986e-01,3.202705564733860921e-01
5.816880580165028070e-01,2.409552671604092144e-01,2.169784251650375417e-01
5.410565862118389413e-01,4.302082089869774806e-01,8.036476998179388209e-01
4.523255295573597179e-01,9.169269673080867600e-01,2.388562352209925577e-01
9.220914442559529078e-01,2.583862971113964346e-01,3.080906413903243823e-01
2.933973540821359638e-01,8.050517060193783658e-01,4.778462987051256272e-01
8.672088823413787173e-01,6.907454074740750904e-01,1.972154657512788511e-01
1.232225133775009251e-01,6.307100308845590142e-01,9.046667789025392148e-01
3.012379895005539154e-01,5.015099842050808610e-01,1.403209754572138923e-01
5.354348344260280168e-01,8.198709799226391315e-01,5.316011821091518597e-01
4.901169149681725568e-01,3.196229762064881630e-01,5.809968034899015699e-01
8.563828405803955990e-01,5.940397486761094248e-01,3.642267797357933712e-01
8.087863520985510979e-01,1.987308416452805149e-01,1.321722940754579412e-01
2.786316929845557566e-01,5.772415600649895007e-01,3.668360668668984581e-01
7.144074474013624165e-01,8.575207427298616736e-01,3.859663670125992874e-01
